episode,episode_reward,step,true_episode_reward
10.0,45.81883993578866,10000,45.81883993578866
20.0,22.97108237982919,20000,22.97108237982919
30.0,24.668675796638723,30000,24.668675796638723
40.0,50.5518852894306,40000,50.5518852894306
50.0,98.62332468755845,50000,98.62332468755845
60.0,111.07156882212023,60000,111.07156882212023
70.0,95.05650410581651,70000,95.05650410581651
80.0,88.03446390955484,80000,88.03446390955484
90.0,109.81840226492304,90000,109.81840226492304
100.0,112.44217685499454,100000,112.44217685499454
110.0,71.48333000787513,110000,71.48333000787513
120.0,84.82512439765499,120000,84.82512439765499
130.0,99.41037649638861,130000,99.41037649638861
140.0,91.40213323646586,140000,91.40213323646586
150.0,110.8833084355812,150000,110.8833084355812
160.0,96.9886008242614,160000,96.9886008242614
170.0,82.28298917878524,170000,82.28298917878524
180.0,90.8750067178466,180000,90.8750067178466
190.0,78.14474469359102,190000,78.14474469359102
200.0,79.1673566346029,200000,79.1673566346029
210.0,75.3043563802445,210000,75.3043563802445
220.0,75.39241319046289,220000,75.39241319046289
230.0,62.502462990228686,230000,62.502462990228686
240.0,80.17510854616927,240000,80.17510854616927
250.0,86.45920052990544,250000,86.45920052990544
260.0,86.91473407209556,260000,86.91473407209556
270.0,84.21465416078797,270000,84.21465416078797
280.0,70.25160884885376,280000,70.25160884885376
290.0,71.24242010835533,290000,71.24242010835533
300.0,71.3598262435065,300000,71.3598262435065
310.0,77.90246465854082,310000,77.90246465854082
320.0,72.40547215592451,320000,72.40547215592451
330.0,58.800705307526925,330000,58.800705307526925
