episode,episode_reward,step,true_episode_reward
10.0,22.24208951673752,10000,22.24208951673752
20.0,21.152036686942843,20000,21.152036686942843
30.0,22.27857207143908,30000,22.27857207143908
40.0,39.58722459708885,40000,39.58722459708885
50.0,46.22251473969982,50000,46.22251473969982
60.0,85.94217521460527,60000,85.94217521460527
70.0,115.03082823862769,70000,115.03082823862769
80.0,143.95839175997133,80000,143.95839175997133
90.0,116.15359172765038,90000,116.15359172765038
100.0,119.27094046890633,100000,119.27094046890633
110.0,121.97174695972512,110000,121.97174695972512
120.0,119.08042567656999,120000,119.08042567656999
130.0,99.08865616741255,130000,99.08865616741255
140.0,169.36578975225643,140000,169.36578975225643
150.0,167.28311839271834,150000,167.28311839271834
160.0,196.70943126258143,160000,196.70943126258143
170.0,202.58445536822427,170000,202.58445536822427
180.0,187.26596032224361,180000,187.26596032224361
190.0,183.9250896426536,190000,183.9250896426536
200.0,217.894044169294,200000,217.894044169294
210.0,261.86592560422787,210000,261.86592560422787
220.0,286.7184291026502,220000,286.7184291026502
230.0,335.0908599390302,230000,335.0908599390302
240.0,372.4146677827212,240000,372.4146677827212
250.0,375.3269561937264,250000,375.3269561937264
260.0,407.301439060638,260000,407.301439060638
270.0,472.6222153245655,270000,472.6222153245655
280.0,525.9005649338575,280000,525.9005649338575
290.0,455.97365958861957,290000,455.97365958861957
300.0,499.3924507519626,300000,499.3924507519626
310.0,498.73132035388534,310000,498.73132035388534
320.0,541.9826587779407,320000,541.9826587779407
330.0,522.7533809355748,330000,522.7533809355748
340.0,308.209175338444,340000,308.209175338444
350.0,526.1486039043514,350000,526.1486039043514
360.0,534.9357401560633,360000,534.9357401560633
370.0,512.848107181687,370000,512.848107181687
380.0,519.2150575297217,380000,519.2150575297217
390.0,531.7135809611361,390000,531.7135809611361
400.0,538.3079359165941,400000,538.3079359165941
410.0,509.81469877698885,410000,509.81469877698885
420.0,513.4450957242516,420000,513.4450957242516
430.0,526.063061307988,430000,526.063061307988
440.0,529.8837981270286,440000,529.8837981270286
450.0,526.2482318704049,450000,526.2482318704049
460.0,489.82956866481857,460000,489.82956866481857
470.0,497.05435474413224,470000,497.05435474413224
480.0,527.7649791996603,480000,527.7649791996603
490.0,505.68391513638835,490000,505.68391513638835
