actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_entropy,critic_entropy_max,critic_entropy_min,critic_loss,critic_norm_entropy,critic_norm_entropy_max,critic_norm_entropy_min,duration,episode,episode_reward,labeled_feedback,step,total_feedback,true_episode_reward
-56.30058031373688,-138129.99698621786,-6.0,-6.3579223035360215,0.11865094636999174,-0.09729982121242536,6.881718641286856,24.932678763930863,0.5953408969598007,492312833.1512112,1.5960650615267329,5.725709825426012,0.14740398694510481,27.681583166122437,2.0,-122.50409800425405,0.0,2000,0.0,30.702979275770826
-127.42892378234863,-699340.874375,-6.0,-23.41040512275696,0.18740233498977169,-0.07456803249940276,4.930835913181305,29.059148571014404,8.418565133752054e-07,3171537846.976,0.9736947563886642,5.718587943077088,1.6601793730330882e-07,29.952215671539307,3.0,-23.335911827995005,0.0,3000,0.0,14.604735899939609
-130.7394927520752,-435945.255375,-6.0,-35.70354742622376,0.289750501589665,-0.10028526559472084,5.781346924066543,32.76144525909424,8.89668816739686e-07,930415854.688,1.0489680742025376,5.9614874680042265,1.618537768095507e-07,33.7573983669281,4.0,-53.121751708000374,0.0,4000,0.0,25.534201778420822
-96.75582457733154,-273887.171734375,-6.0,-36.53278308677673,0.40660650719982766,-0.1252063686698675,6.51336306810379,31.49946026802063,9.373973849733375e-07,501541145.84,1.108471011698246,5.359084268093109,1.5938837665885331e-07,38.60970067977905,5.0,-300.5007106261328,0.0,5000,0.0,80.90305323855273
-74.48870311355591,-192014.079453125,-6.0,-37.889882478713986,0.5570024935218572,-0.11210966656357049,5.676192209243775,29.77154718017578,9.7978078019878e-07,247555498.36,0.9399305989742279,4.930224856853485,1.6223228804790324e-07,41.20624017715454,6.0,-78.54582846409176,0.0,6000,0.0,56.23136957371422
-68.50283071899415,-141007.09184375,-6.0,-48.579483810424804,0.7765546231862003,-0.1319471128731966,6.347248429775238,29.39829803276062,1.041352768197612e-06,205209784.576,1.0363838976025581,4.800976058959961,1.7004858848679304e-07,46.733213663101196,7.0,-138.2369473326453,0.0,7000,0.0,63.05339322313914
-64.6210934867859,-144626.5912109375,-6.0,-65.55454746246338,1.1262395661084272,-0.14283516446501016,6.714949481964111,28.425214973449705,1.0963424845726876e-06,217598441.28,1.0851347956061363,4.593553428173065,1.771643710313242e-07,48.87105703353882,8.0,-300.00888328106885,0.0,8000,0.0,148.52414060109388
-45.801495044708254,-73414.3126953125,-6.0,-61.94027108764649,1.5723485058540243,-0.14010264424979688,6.52021872663498,27.73181057739258,1.1520411395053998e-06,67761805.058,1.0511411734819411,4.470726020336151,1.8572414564488327e-07,51.40885066986084,9.0,-104.18611160016735,0.0,9000,0.0,21.78889572400166
-32.919144886016845,-43617.717015625,-6.0,-56.12919424438476,2.106414218292901,-0.12852129890024663,5.985134038448334,27.2462376537323,1.2120602758614041e-06,26994645.593,0.9652653574943543,4.394207814216614,1.954785193234443e-07,54.533759355545044,10.0,-89.08853169175018,0.0,10000,0.0,55.965286664543164
1.1502233322896063,0.6702608392089605,-6.0,16.477145928382875,2.319268105154318,0.11689812356978654,0.0,0.0,0.0,159.68960486984253,0.0,0.0,0.0,35.16218161582947,11.0,-12.392697297444101,0.0,11000,0.0,23.589755997145243
3.0557059049606323,-13.912451863765716,-6.0,18.041751777648926,1.9944517523290821,0.11755969108641148,0.0,0.0,0.0,29.503095497131348,0.0,0.0,0.0,17.402368307113647,12.0,137.07985146608553,50.0,12000,50.0,46.084796033808054
