actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_entropy,critic_entropy_max,critic_entropy_min,critic_loss,critic_norm_entropy,critic_norm_entropy_max,critic_norm_entropy_min,duration,episode,episode_reward,labeled_feedback,step,total_feedback,true_episode_reward
-70.22592010648103,-25499.64849407146,-6.0,-8.138684680854139,0.12034796166437638,0.05845440844366619,6.732283351180312,21.76631306122254,0.43981846884993425,3209850.3678663434,1.693202594021061,5.432913039658998,0.12244440289909188,26.576732397079468,2.0,71.72787520148268,0.0,2000,0.0,30.44088259756387
-37.39250992393494,-8483.970175292969,-6.0,-4.898782850503921,0.15963325586964774,0.051806768387556074,5.786268986701965,29.671318313598633,7.185589295477257e-05,640217.5192109375,1.2453818554878235,6.369294245004654,1.5381830536625785e-05,29.660641193389893,3.0,26.291875630815127,0.0,3000,0.0,36.123437794031865
-19.4256706199646,-4677.119543457031,-6.0,-2.4241522810459135,0.18161754858599807,0.044142321657389405,4.8599268622398375,29.989257766723632,0.00010218252886261325,146267.5153671875,0.9544810589551925,5.884244116067887,2.0031533178325843e-05,33.073755979537964,4.0,42.96483079773952,0.0,4000,0.0,52.08918713883334
-14.438754143714904,-2644.1722142333983,-6.0,-1.7471981860399246,0.2081073739463331,0.04014502749219537,4.3158905336856845,28.73268354701996,0.00014551608668625704,57049.27812597656,0.8224377817511559,5.475557250261307,2.772568915179363e-05,36.507795572280884,5.0,20.032161783297568,0.0,5000,0.0,11.290302630751848
-9.84680809736252,-970.9198422851563,-6.0,-0.906211254477501,0.23643086095937083,0.03886035456322134,4.050211657524109,26.866943170547486,0.00021166089760481555,13005.702382324218,0.7666745055317878,5.085762383699417,4.006768326439669e-05,39.52203869819641,6.0,36.711078007315336,0.0,6000,0.0,32.81941750914973
-8.66054090166092,-753.6731851501465,-6.0,-0.708249262213707,0.2672629124869886,0.037403536569327114,3.581509501218796,26.30633839416504,0.00023889022543517057,7301.699694335937,0.6800607652068138,4.995268423080445,4.53586299699964e-05,42.79632234573364,7.0,28.567495053697712,0.0,7000,0.0,22.888554618031623
-7.185957422733307,-555.6941202087403,-6.0,-0.354941950565204,0.3023313991541511,0.03614637035690248,3.174564118385315,25.687087445259095,0.00027013335901119716,4683.81745703125,0.6059488241672516,4.903253381252289,5.156821658192712e-05,45.85023474693298,8.0,28.55158938159002,0.0,8000,0.0,10.686850269995334
-5.827325240135193,-297.44117641448975,-6.0,0.05354693857813254,0.3173968158667734,0.03469634677655995,2.9820054574012755,24.566329026222228,0.000312839738103321,2449.355309753418,0.5737924344837666,4.727003748655319,6.020830376746744e-05,50.03690958023071,9.0,26.211747359950095,0.0,9000,0.0,11.45889129539591
-4.884019363164902,-124.82518715286255,-6.0,0.310604398871772,0.2789705099939968,0.034647469613701104,2.9227888045310975,24.67192537689209,0.0003579950060475312,1306.826371887207,0.5679764959216118,4.79481632733345,6.959064336888332e-05,53.75514578819275,10.0,34.744898501348416,0.0,10000,0.0,26.591127518934627
3.4534259667396547,-1.4047070202827454,-6.0,1.700406210899353,0.18031196747246192,0.002823649322788697,0.0,0.0,0.0,0.1930728690288961,0.0,0.0,0.0,33.95030617713928,11.0,20.822520818794146,0.0,11000,0.0,12.417472309627604
3.646647785425186,-2.1175246152877807,-6.0,1.2442144664525985,0.128988878696815,0.009538948641828028,0.0,0.0,0.0,0.05779485443048179,0.0,0.0,0.0,16.742286443710327,12.0,67.53251671907492,50.0,12000,50.0,31.40023116382666
3.6327635250091554,-2.763560814619064,-6.0,0.9601552578806877,0.09966172705001988,0.015408966316317673,0.0,0.0,0.0,0.044311392357572914,0.0,0.0,0.0,16.701980352401733,13.0,67.22553060814971,50.0,13000,50.0,29.191177492793184
3.4907983179092406,-3.35249365401268,-6.0,0.7471833406090737,0.07870007150991076,0.024194426596397534,0.0,0.0,0.0,0.04296854152716696,0.0,0.0,0.0,16.462124586105347,14.0,119.17976924946075,50.0,14000,50.0,33.27014142510899
3.244888573884964,-3.8238782141208647,-6.0,0.5808217603862286,0.06279201519039335,0.03088343397376593,0.0,0.0,0.0,0.03888509173505008,0.0,0.0,0.0,16.5611412525177,15.0,158.13237088004098,50.0,15000,50.0,33.72869462953325
2.9120512092113495,-4.285598856449127,-6.0,0.4495980372428894,0.050403048006009685,0.040908952983561904,0.0,0.0,0.0,0.041771422868594525,0.0,0.0,0.0,16.798931121826172,16.0,86.00336514180526,50.0,16000,50.0,14.238178102716477
2.3222566421031954,-4.843296429157257,-6.0,0.33924409219622614,0.04070157110943542,0.05496187351224944,0.0,0.0,0.0,0.04327816307358444,0.0,0.0,0.0,16.79163384437561,17.0,271.831952375127,50.0,17000,50.0,41.982469940566226
1.5367314955592155,-5.358890728473663,-6.0,0.25015013249218465,0.03312512451394968,0.0667792838755995,0.0,0.0,0.0,0.047290487272664904,0.0,0.0,0.0,16.88367533683777,18.0,283.385393455912,50.0,18000,50.0,33.86281341661112
0.6010149564668537,-5.834180140495301,-6.0,0.17992220802605152,0.027184298756388153,0.07577673219516873,0.0,0.0,0.0,0.047860381575301286,0.0,0.0,0.0,16.94032311439514,19.0,232.1486343399447,50.0,19000,50.0,23.374137224641807
-0.36547965202946214,-6.384004321575165,-6.0,0.12718897584825753,0.022518273154876676,0.0905079886727035,0.0,0.0,0.0,0.04892819161340594,0.0,0.0,0.0,16.846291542053223,20.0,313.64991411124356,50.0,20000,50.0,25.421566652594297
-1.1821727414801717,-7.0044741563796995,-6.0,0.09061334579437971,0.01876159642964325,0.10321560454182327,0.0,0.0,0.0,0.05084570912271738,0.0,0.0,0.0,26.03773045539856,21.0,349.56019723959616,50.0,21000,50.0,42.308742537158416
-2.0748031758666037,-7.654229612827301,-6.0,0.061952024027705194,0.01571176887055399,0.11493638177588582,0.0,0.0,0.0,0.05067413617670536,0.0,0.0,0.0,16.851947784423828,22.0,340.33317190533853,50.0,22000,50.0,41.06200158922806
-3.1166053695678713,-8.259620212554932,-6.0,0.03873284522071481,0.013382394220684926,0.12913685174286366,0.0,0.0,0.0,0.050578877743333576,0.0,0.0,0.0,16.858899354934692,23.0,403.822082634666,50.0,23000,50.0,65.93824736449454
-3.881307485818863,-8.865965812683106,-6.0,0.024579339597839863,0.011544723223215292,0.14186080987751484,0.0,0.0,0.0,0.05236318610608578,0.0,0.0,0.0,16.794769287109375,24.0,414.7719838421035,50.0,24000,50.0,64.90400099846337
-4.738236016988754,-9.497055449485778,-6.0,0.012910706527822184,0.010160311202630903,0.15413228314369917,0.0,0.0,0.0,0.052732129335403444,0.0,0.0,0.0,16.957747220993042,25.0,443.7726934129023,50.0,25000,50.0,41.98674387913386
-5.372314069747925,-10.171849345207214,-6.0,0.005840141915279673,0.009292649390514619,0.1648303848579526,0.0,0.0,0.0,0.05566967347636819,0.0,0.0,0.0,16.77239418029785,26.0,460.38448861055076,50.0,26000,50.0,48.96920011321372
-5.589338025569916,-10.862491826057434,-6.0,0.003540074446820654,0.008578662050203753,0.17245388639718295,0.0,0.0,0.0,0.05937565831467509,0.0,0.0,0.0,16.60575556755066,27.0,361.6696301785414,50.0,27000,50.0,38.68288631485107
-5.791718623161316,-11.543086131095887,-6.0,0.0016824810534599238,0.008072444296662677,0.17815201515704393,0.0,0.0,0.0,0.05514944671839476,0.0,0.0,0.0,16.8051118850708,28.0,375.302221524842,50.0,28000,50.0,37.11001321556926
-5.832269594669342,-12.192395464897157,-6.0,0.0012783824571670267,0.0075980782678785165,0.18638599161058664,0.0,0.0,0.0,0.05647020552679896,0.0,0.0,0.0,16.939457654953003,29.0,380.1572333076765,50.0,29000,50.0,48.823986013691645
-6.00406350851059,-12.817906540870666,-6.0,-2.943065644649323e-05,0.00733433445529607,0.19390090364962817,0.0,0.0,0.0,0.05749661059677601,0.0,0.0,0.0,16.99901247024536,30.0,389.7430363766034,50.0,30000,50.0,50.70995052455428
-5.911990752220154,-13.109463293075562,-6.0,0.0006376860388190835,0.007056746101138959,0.06885277420887724,0.0,0.0,0.0,0.07593036749213934,0.0,0.0,0.0,42.210424184799194,31.0,459.30541514605284,50.0,31000,50.0,51.197924503258385
-5.8501574120521544,-13.372412109375,-6.0,0.0010119527382194064,0.006794794003183715,0.07463861475745216,0.0,0.0,0.0,0.07873187821358442,0.0,0.0,0.0,16.991387605667114,32.0,155.30034287179296,100.0,32000,100.0,37.14206519045841
-5.962686398029327,-13.571696237564087,-6.0,0.00023976329670404083,0.006221785342218993,0.08099568183533848,0.0,0.0,0.0,0.07189439659565687,0.0,0.0,0.0,16.977328777313232,33.0,305.2438289131678,100.0,33000,100.0,130.73213569591553
-6.001377255916595,-13.788835967063903,-6.0,-7.178048392233905e-06,0.006390393455392805,0.08791326137818396,0.0,0.0,0.0,0.06698732848837971,0.0,0.0,0.0,16.8096661567688,34.0,276.80291806923924,100.0,34000,100.0,38.973417387674715
-5.976866617679596,-14.01095178604126,-6.0,0.0001463266699865926,0.00618971406249691,0.0938113179076463,0.0,0.0,0.0,0.06329499179124833,0.0,0.0,0.0,16.823336839675903,35.0,307.1538006166229,100.0,35000,100.0,42.43753342169728
-6.104322717189789,-14.285034358024598,-6.0,-0.0006705704667183454,0.006477039349972124,0.09981653649359941,0.0,0.0,0.0,0.06554668234661222,0.0,0.0,0.0,16.79590368270874,36.0,323.71613085560966,100.0,36000,100.0,40.350066569626286
-5.99823694229126,-14.587441899299622,-6.0,1.4019828653545119e-05,0.006718375493124182,0.10772449573874474,0.0,0.0,0.0,0.06709856416285039,0.0,0.0,0.0,16.63486623764038,37.0,344.3249346068478,100.0,37000,100.0,110.98658198409241
-6.073885272026062,-14.925209106445312,-6.0,-0.0005027930122450925,0.006873678451657537,0.11345626789331437,0.0,0.0,0.0,0.06469053453952074,0.0,0.0,0.0,16.447373628616333,38.0,353.5945977726078,100.0,38000,100.0,67.35692586739792
-6.013740274429321,-15.271920071601867,-6.0,-9.529673431825359e-05,0.007030841329045344,0.12057570822164417,0.0,0.0,0.0,0.06445750429853797,0.0,0.0,0.0,16.414411783218384,39.0,376.7198285366976,100.0,39000,100.0,38.710533640155326
-5.996176883220673,-15.626689726829529,-6.0,2.8318930228124373e-05,0.007075724532665016,0.12790757957473398,0.0,0.0,0.0,0.061716577660292385,0.0,0.0,0.0,16.779695987701416,40.0,373.63104886037763,100.0,40000,100.0,79.92183669707009
-6.097241943836212,-15.975480123519898,-6.0,-0.000707488966130768,0.007369850228237487,0.13039216398447753,0.0,0.0,0.0,0.06345793380960822,0.0,0.0,0.0,26.283222675323486,41.0,384.53459808026673,100.0,41000,100.0,39.58860289532588
-6.014509067535401,-16.309628593444824,-6.0,-0.00010860318536288105,0.0076470530102193185,0.13565577736496925,0.0,0.0,0.0,0.06268357378989459,0.0,0.0,0.0,17.139995336532593,42.0,159.87398987589404,100.0,42000,100.0,140.30420979932882
